source_record_id,canonical_id,confidence,match_status,dedup_reason
apify_google_maps_ChIJLdaU4TjPQC4RkenY5-mFigc,can_7b40bcbff7f2,1.0,new,new_record
apify_google_maps_ChIJKZFcNQDFQC4RwmgOrWydLnc,can_bbb90997ba5e,1.0,new,new_record
apify_google_maps_ChIJvd_nOkzPQC4RLCEJnipmBB4,can_5948aee7fc95,1.0,new,new_record
apify_google_maps_ChIJZf864t7PQC4RZ_het0Mhs00,can_7ad8a70b459e,1.0,new,new_record
apify_google_maps_ChIJh7wleYzFQC4RJaY8Nm2iD6g,can_c9aabed6b8bc,1.0,new,new_record
apify_google_maps_ChIJzznvZgDPQC4Ry7MfcwebKpI,can_e43df823906f,1.0,new,new_record
apify_google_maps_ChIJ9fqPUyohQS4RB4Jr-VY8ZI0,can_b83d6e2ca2e4,1.0,new,new_record
apify_google_maps_ChIJt4efHWXfQC4RVAH-mgqUMQM,can_aa3566f82ad1,1.0,new,new_record
apify_google_maps_ChIJYSF-SYwaQS4RZX97vD-Bnyg,can_1317e4404677,1.0,new,new_record
apify_google_maps_ChIJF-D69WUaQS4RYgGdfqGYd-k,can_a2ce889ab0e7,1.0,new,new_record
apify_google_maps_ChIJkfi286cZQS4RglhBZIIJVEU,can_118fd34cfb53,1.0,new,new_record
apify_google_maps_ChIJ2VC6sGEaQS4RxdlhOpiPFxA,can_1d86cc82a57d,1.0,new,new_record
apify_google_maps_ChIJo0ZnOr0YQS4RmSs0QjK7zI0,can_6c758c355793,1.0,new,new_record
apify_google_maps_ChIJrx43FRwaQS4RWHwrFJ_Sujg,can_a18ea9af3538,1.0,new,new_record
apify_google_maps_ChIJs4bFjGYaQS4R4vETBjoTn4A,can_b7f1341dc122,1.0,new,new_record
apify_google_maps_ChIJt_9icQciQS4RUgfFNZ6908g,can_a8e3cc0ca0af,1.0,new,new_record
apify_google_maps_ChIJxZvu2ufJQC4RYTfcJl4WjzM,can_f73a8f7e0312,1.0,new,new_record
apify_google_maps_ChIJYX8hn2jFQC4RMNDithVNnJI,can_eda848dfe6ab,1.0,new,new_record
apify_google_maps_ChIJpxGG3B3DQC4Rd9oDvnJxlQc,can_2299391f4c3d,1.0,new,new_record
apify_google_maps_ChIJ1-bwXwDJQC4RK5ORd7VR2ys,can_d73c4f718547,1.0,new,new_record
apify_google_maps_ChIJ2z6pXvDJQC4RGtndoQeo6Sw,can_11d208b55ea3,1.0,new,new_record
apify_google_maps_ChIJH-8OERzPQC4R4CXZZsBYePY,can_6aaec933fa79,1.0,new,new_record
apify_google_maps_ChIJwdF64CLFQC4RPKpS8e4_D4c,can_b8538955d5f2,1.0,new,new_record
apify_google_maps_ChIJCURoy5IhQS4RmcC39Wpb_sY,can_110646772b01,1.0,new,new_record
apify_google_maps_ChIJd-skPwAhQS4R1wpEqdg9SaM,can_9940d07d38d1,1.0,new,new_record
apify_google_maps_ChIJV4doLpMgQS4RC51lR16tfi0,can_379d368b7122,1.0,new,new_record
apify_google_maps_ChIJA0leBwAhQS4RgoeYbhVJyQU,can_194f87bc2e6a,1.0,new,new_record
apify_google_maps_ChIJN3HM8IDdQC4R8thN8Wuw0oQ,can_c5052132a015,1.0,new,new_record
apify_google_maps_ChIJHWK0WQAdQS4RLr9wrkskcDU,can_1b3892195a2e,1.0,new,new_record
apify_google_maps_ChIJEQt29IzbQC4RJ9gJLc6f6L8,can_918fc6b85b50,1.0,new,new_record
apify_google_maps_ChIJLVMqq5fPQC4RPSjtxsgproY,can_dc538ff64ed3,1.0,new,new_record
apify_google_maps_ChIJ_ZlGLwAbQS4RdOLTw5Y2hdk,can_e80584aca368,1.0,new,new_record
apify_google_maps_ChIJD428csfjQC4RuMGzwGosGo4,can_620dd24c2527,1.0,new,new_record
apify_google_maps_ChIJBTGCMwAbQS4RdA9-ZXKQ_0I,can_9404f5447358,1.0,new,new_record
apify_google_maps_ChIJPXeeJ6cbQS4R6UoM4GVlKaA,can_60f2379672be,1.0,new,new_record
apify_google_maps_ChIJ7e8FcADjQC4R8yPUs6kPdtQ,can_79ca9729a008,1.0,new,new_record
apify_google_maps_ChIJi5FCev8bQS4R701Gm6ldqGk,can_1a9ec921e72a,1.0,new,new_record
apify_google_maps_ChIJJ1DsbD3jQC4R4RgUD2CSaSo,can_d6f414788358,1.0,new,new_record
apify_google_maps_ChIJd0UrWL4bQS4R2SlKtbuOEbA,can_dc37785ea219,1.0,new,new_record
apify_google_maps_ChIJvQfcMF8dQS4RhHp0KxjgjN8,can_7c038b1e8f13,1.0,new,new_record
apify_google_maps_ChIJ9UgUv3PFQC4Ra93cpSj5Gs8,can_0a148ee1b6a8,1.0,new,new_record
apify_google_maps_ChIJh_YHf7gdQS4RVkcvglf0zNA,can_4d8ad9195931,1.0,new,new_record
apify_google_maps_ChIJ66yzAQDjQC4Rgnohop7E3Go,can_254a4ca3370b,1.0,new,new_record
apify_google_maps_ChIJEYwOgnAdQS4RdNQWkdRaTnQ,can_8a8c79ad9070,1.0,new,new_record
apify_google_maps_ChIJKVq6KwAbQS4RqnCU70Lekdg,can_7f2ac8b8e287,1.0,new,new_record
apify_google_maps_ChIJ7YpFWQADQS4Rgks3L_bbaXI,can_c0dcbcdaf48c,1.0,new,new_record
apify_google_maps_ChIJIYZhYtsFQS4Rkc338b0egxA,can_f0638e737e95,1.0,new,new_record
apify_google_maps_ChIJn5k3m1wDQS4RceQwt2fybWE,can_7399beaecf4a,1.0,new,new_record
apify_google_maps_ChIJ7QSlmxsdQS4RnabzZ_TUehg,can_e81a6df51ecc,1.0,new,new_record
apify_google_maps_ChIJfdgb_j7hQC4RgBiKI7eGGaI,can_d06d3a3850da,1.0,new,new_record
apify_google_maps_ChIJjxyZtiLnQC4RWfC-0PVzOaE,can_afd76ba81049,1.0,new,new_record
apify_google_maps_ChIJ2fdbRQAFQS4ReWb01DiXIk4,can_86e7ca780755,1.0,new,new_record
apify_google_maps_ChIJVTFZBasNQS4Ra_kpNQ55Bww,can_af19430d4813,1.0,new,new_record
apify_google_maps_ChIJvR7BcKx1QS4RLZK62Hi4BIY,can_d8f8ccf8f9ed,1.0,new,new_record
apify_google_maps_ChIJqyV-ont1QS4R9how8qnAxiw,can_6827a357871c,1.0,new,new_record
apify_google_maps_ChIJQ2e8IQBpQS4RlKQqQviLmt8,can_2bba56aafd3f,1.0,new,new_record
apify_google_maps_ChIJCbzT1q8NQS4RdEeIODn2UK8,can_f8aca179ffa2,1.0,new,new_record
apify_google_maps_ChIJb6vwfgoRQS4RUjpKO_TxqrA,can_87b5ffab5b49,1.0,new,new_record
apify_google_maps_ChIJR4jn0RN1QS4RxiZbvz6CTJY,can_312fe5e796f5,1.0,new,new_record
apify_google_maps_ChIJ_3WEyJB1QS4RuZe5VZ-ux-E,can_becfb5e62531,1.0,new,new_record
apify_google_maps_ChIJ330tsRN1QS4RFJDHY08jAck,can_046028fda7f7,1.0,new,new_record
apify_google_maps_ChIJp_4gfHB1QS4R7rK5EwbUSHs,can_ec451489ad36,1.0,new,new_record
apify_google_maps_ChIJh93vJoJ1QS4RIkCM7cGiusc,can_73ebc2136587,1.0,new,new_record
apify_google_maps_ChIJyaTeyRN1QS4REY1AtjAuabw,can_a18f710dd514,1.0,new,new_record
apify_google_maps_ChIJJUO-gQV1QS4R7KA-WspQGWI,can_e9f5ce1b9be4,1.0,new,new_record
apify_google_maps_ChIJyXg0jtIhQS4RsWsj1D7iRWg,can_587527caa182,1.0,new,new_record
apify_google_maps_ChIJl_jI8hshQS4Rt0_K_dh5iwI,can_09f1e83a185b,1.0,new,new_record
apify_google_maps_ChIJu8_jQKUhQS4Rht_S_Lm3A6w,can_71f0b80f6051,1.0,new,new_record
apify_google_maps_ChIJabvSQgAhQS4R6kKy-8hMA8k,can_4fe742065670,1.0,new,new_record
apify_google_maps_ChIJMfF-ii0hQS4R61bcfBnpKFo,can_4ee867cb3ca4,1.0,new,new_record
apify_google_maps_ChIJx1OWwxIhQS4RK8LXNXWLLvk,can_a432560f7455,1.0,new,new_record
apify_google_maps_ChIJb7yQdEohQS4RAsI4fKukxu4,can_de8162acbd40,1.0,new,new_record
apify_google_maps_ChIJiQO0AQAhQS4RWIXiya6_Nyg,can_6680c8a7ce5b,1.0,new,new_record
apify_google_maps_ChIJyZVOIQAhQS4RXUjA5lzjrWA,can_99ee7b0d99bb,1.0,new,new_record
apify_google_maps_ChIJf-Q3AN7fQC4Ry3Siv7QN17o,can_d2076c7d7f1d,1.0,new,new_record
apify_google_maps_ChIJj3Sx-4AgQS4Rf3RrAcir8bI,can_93375a25e8a9,1.0,new,new_record
apify_google_maps_ChIJmyvI_SQhQS4RdpymdiFJO6U,can_25cc2dc35ecb,1.0,new,new_record
apify_google_maps_ChIJQ71YBtchQS4R_TGwCYltG1U,can_1cbddfed193b,1.0,new,new_record
apify_google_maps_ChIJT4c8AAzFQC4RlIBH2LDnflk,can_cec042be6fa6,1.0,new,new_record
apify_google_maps_ChIJaavCWbgOQS4R-3GXUFIFHE0,can_bc0970fa5f94,1.0,new,new_record
apify_google_maps_ChIJMbSHI8oRQS4R_auJV7701fA,can_032df40e15a9,1.0,new,new_record
apify_google_maps_ChIJAQAAQAEOQS4RQQVjhZ-kyVc,can_860770970d12,1.0,new,new_record
apify_google_maps_ChIJrc8ELesNQS4R5DXU8-FNq44,can_6c16049bed3a,1.0,new,new_record
apify_google_maps_ChIJ6cc9zNAMQS4RcXSvdhMforc,can_0da0356ce8ce,1.0,new,new_record
apify_google_maps_ChIJnT74E90RQS4RfGddbZ0aqI0,can_985899d6f5b4,1.0,new,new_record
apify_google_maps_ChIJ--HE6JgbQS4RSunQmo78JeU,can_d3517500424f,1.0,new,new_record
apify_google_maps_ChIJxb-65xQRQS4R1ivvYGa-OeU,can_e728c2d39468,1.0,new,new_record
apify_google_maps_ChIJMcSJBQAbQS4Ra5MIT042L1Q,can_a0ef9a9c67ce,1.0,new,new_record
apify_google_maps_ChIJVbt5htwRQS4R5o6ioL-PFCg,can_d5c812a6610a,1.0,new,new_record
apify_google_maps_ChIJV16yQ3MRQS4Rpt2ajQ5mjg8,can_95328fa0f76a,1.0,new,new_record
apify_google_maps_ChIJFdYbwtMRQS4Rxwjfqg3iud8,can_c96da0df48fe,1.0,new,new_record
apify_google_maps_ChIJlz0zNtIRQS4RVRth4bKkSsw,can_9d7084dfa301,1.0,new,new_record
apify_google_maps_ChIJ-0EzfQARQS4RN0ksrf3KZIA,can_3716276b14a5,1.0,new,new_record
apify_google_maps_ChIJK3Ner7gRQS4RwHvCT2SU9e4,can_94606a5aa9c7,1.0,new,new_record
apify_google_maps_ChIJG3wDZtYRQS4RUeAI4n80v2M,can_c25c7ca7ca7f,1.0,new,new_record
apify_google_maps_ChIJtTnJHKARQS4RnzhHKVaSAX0,can_3c30670fc7f7,1.0,new,new_record
apify_google_maps_ChIJX1DbfAARQS4RRBRkfEg803s,can_4fa2b6e1b4ac,1.0,new,new_record
apify_google_maps_ChIJ_9OTYeQNQS4RwjDkQJZHEjU,can_b8a4568c872b,1.0,new,new_record
apify_google_maps_ChIJjXs_UjEQQS4RoX6FNrAD0m8,can_a078ee320a33,1.0,new,new_record
apify_google_maps_ChIJ2zoACS0RQS4RunUT7DFHHKs,can_d67003250b89,1.0,new,new_record
apify_google_maps_ChIJ60u6cQARQS4R9D64uXW5w0Q,can_bf9e29fba02b,1.0,new,new_record
apify_google_maps_ChIJE7dLBgARQS4RMvSOEJ8Nn9w,can_4b8888e18152,1.0,new,new_record
apify_google_maps_ChIJf-UYsjIQQS4RsVUGgbZCL2E,can_3b7d06cd5ee1,1.0,new,new_record
apify_google_maps_ChIJ1QG_S3kRQS4RuuJLqoQApf4,can_2c9bab0cf2c2,1.0,new,new_record
apify_google_maps_ChIJP9BlHoARQS4RbxvWMpUb-eU,can_0822a48cb8fb,1.0,new,new_record
apify_google_maps_ChIJo1z2uXIRQS4RL8b_EjzwXhQ,can_05ff606b1569,1.0,new,new_record
apify_google_maps_ChIJj909WN8RQS4RIws5B9lAGMs,can_e9f55ce50fd9,1.0,new,new_record
apify_google_maps_ChIJl4pSFHYaQS4REZORXHoP_Ik,can_f2160007de5b,1.0,new,new_record
apify_google_maps_ChIJ9epeF2IaQS4ROly61nupbUw,can_fb27569271e4,1.0,new,new_record
apify_google_maps_ChIJtwKIyHYaQS4R6wkvNVgPg7U,can_396ae0116149,1.0,new,new_record
apify_google_maps_ChIJI9NrVA0TQS4RappCXJQ0FCk,can_57c6de033708,1.0,new,new_record
apify_google_maps_ChIJjcsXFwAbQS4Rx4e0tIDiXzE,can_9924051935da,1.0,new,new_record
apify_google_maps_ChIJoa1sc2sbQS4RytZMOt7GPEs,can_eecfae47bddc,1.0,new,new_record
apify_google_maps_ChIJzYFyTgARQS4R42xOqPtVixc,can_07860faa9695,1.0,new,new_record
apify_google_maps_ChIJA0QfEQALQS4RFILuE6_i_zo,can_60b4d2e6db5f,1.0,new,new_record
apify_google_maps_ChIJTzILAigRQS4R7TULicBDBR4,can_c8a0ac39c797,1.0,new,new_record
apify_google_maps_ChIJB9eeFSIQQS4RjVbHtdhNgO4,can_eb1825731cbc,1.0,new,new_record
apify_google_maps_ChIJFb92HGcPQS4RUoWfc24Tqfg,can_5e24a4081165,1.0,new,new_record
apify_google_maps_ChIJNRS0HsF0QS4R2_jhGNK_0IU,can_1fac796f4022,1.0,new,new_record
apify_google_maps_ChIJbV9bEEV1QS4RYFdvI18dN7M,can_e8f931502e27,1.0,new,new_record
apify_google_maps_ChIJa-gLgLF1QS4RBca3l4ERG2o,can_e12ef94c82cf,1.0,new,new_record
apify_google_maps_ChIJ8_XPwYchQS4RBGWoEyAnJyg,can_7cec60d5f655,1.0,new,new_record
apify_google_maps_ChIJMUEAF5EhQS4RTbkgk5ytJcM,can_8f49ea780736,1.0,new,new_record
apify_google_maps_ChIJ1dzhHmohQS4RvD-eSB5Apy4,can_ae63334a6307,1.0,new,new_record
apify_google_maps_ChIJiXbsd1EgQS4RiJ1xkaIFWQ4,can_6d8a969e2e98,1.0,new,new_record
apify_google_maps_ChIJ-98UTVAbQS4RtPm_zeRrQ8g,can_45c4b5de1aa9,1.0,new,new_record
apify_google_maps_ChIJRRrD82YaQS4RvSaAo9dY-Ko,can_33e649f92e8d,1.0,new,new_record
apify_google_maps_ChIJk_dS9i4QQS4REj3NpVd5oaI,can_4cde3a58e80c,1.0,new,new_record
apify_google_maps_ChIJV9l-dd4RQS4RyEn67CZX76M,can_c85e53ac4b6e,1.0,new,new_record
apify_google_maps_ChIJjWCafiohQS4RcyIFyplXeGY,can_86bd989da569,1.0,new,new_record
apify_google_maps_ChIJKRCKYCkRQS4RE4vx_2s7cuA,can_68a802be4d0d,1.0,new,new_record
apify_google_maps_ChIJoWsADW1tQS4R4e1wsDnvO-c,can_55d885785056,1.0,new,new_record
apify_google_maps_ChIJRz1rNQARQS4RvA2gfaEKWfY,can_83a73645a7ac,1.0,new,new_record
apify_google_maps_ChIJqSQkXwMQQS4Rot2KwNY1Sf4,can_fa8d95b317c7,1.0,new,new_record
apify_google_maps_ChIJh5FZ3X0HQS4RA7sg21PAMPk,can_b0955e4c19f3,1.0,new,new_record
apify_google_maps_ChIJ5fbcbPsRQS4Rl9A6ZZrWLfI,can_14dfcb0c3376,1.0,new,new_record
apify_google_maps_ChIJsXM9EyLFQC4RTUEez6Db6ik,can_52f26dfc5bc1,1.0,new,new_record
apify_google_maps_ChIJM-fp6PWhQS4RmBe8JsJzlUk,can_47652fe320f1,1.0,new,new_record
apify_google_maps_ChIJWfzGBQDPQC4RPTdnqRI3AXc,can_4cc2bd278a29,1.0,new,new_record
apify_google_maps_ChIJj8FTA0bDQC4RMOM0g3SGxCw,can_992a0f387ede,1.0,new,new_record
apify_google_maps_ChIJ3zcglq3pQC4RdOtgIGQelp8,can_5b5cd12ad155,1.0,new,new_record
apify_google_maps_ChIJCRoRaALnQC4RFT1C90eh3Eg,can_762f599bbc1b,1.0,new,new_record
apify_google_maps_ChIJA7NHKgDDQC4R9r6c1MYWVRw,can_56ed3dcd503b,1.0,new,new_record
apify_google_maps_ChIJY7eNAADDQC4RQNwAR-262g0,can_2458a8fa481c,1.0,new,new_record
apify_google_maps_ChIJV58uCNTBQC4RMvqwG9XzjdA,can_7090e3228221,1.0,new,new_record
apify_google_maps_ChIJDQnqGs_HQC4RqTnNmoEaP-E,can_c63269f1f2d6,1.0,new,new_record
apify_google_maps_ChIJy5hh4OC3QC4R1Ya5hZV2ttY,can_f6db9cd8db70,1.0,new,new_record
apify_google_maps_ChIJZz6Y9n3nQC4RupCy6aczQtk,can_551f55b3da5b,1.0,new,new_record
apify_google_maps_ChIJoxl9j3XnQC4RqXgG06uJ4sk,can_99df45bdc418,1.0,new,new_record
apify_google_maps_ChIJa9gLsP3lQC4RkNJupdacspE,can_7a750b47fca1,1.0,new,new_record
apify_google_maps_ChIJzxielmnpQC4RmDkJtH3WEWg,can_740086580756,1.0,new,new_record
apify_google_maps_ChIJ0e8orVvmQC4RUCdJld2LMlg,can_2d1755fbbcc1,1.0,new,new_record
apify_google_maps_ChIJizGBsPIaQS4RpkrSZmC006Q,can_4213f609e48f,1.0,new,new_record
apify_google_maps_ChIJCYhbHQAbQS4RrqlX51UG_lY,can_54bdf33120a6,1.0,new,new_record
apify_google_maps_ChIJy7Tj8N7PQC4RuoNUOAE3hJo,can_9f2f44f0b00d,1.0,new,new_record
apify_google_maps_ChIJNcPVKcPPQC4RcMODHxtJh6I,can_150ade355410,1.0,new,new_record
apify_google_maps_ChIJu1u9_oLPQC4RRc-NXJLjKcg,can_e4d8d2026596,1.0,new,new_record
apify_google_maps_ChIJqdO4dV_FQC4RSZM0GlpoxWw,can_ccd5631b984f,1.0,new,new_record
apify_google_maps_ChIJa5EvAADPQC4Rg-kLu-XHIr8,can_4461396842bf,1.0,new,new_record
apify_google_maps_ChIJh5isO80hQS4RzfLitNQx0f8,can_7587d1730766,1.0,new,new_record
apify_google_maps_ChIJS_HcyrYCQS4RdTZQmzmQNI0,can_7c9248182b43,1.0,new,new_record
apify_google_maps_ChIJt_4cqDPjQC4REIfN2I0Pwdw,can_01d711485efb,1.0,new,new_record
apify_google_maps_ChIJZUKyQkHFQC4RuTtpnDTv-U0,can_be32420ffef5,1.0,new,new_record
apify_google_maps_ChIJdYoQKQDFQC4RZwq0TxJeABE,can_2c0745f37c89,1.0,new,new_record
apify_google_maps_ChIJP6RCm-IRQS4RWz8zZ5bxwPM,can_56598be8a2ca,1.0,new,new_record
apify_google_maps_ChIJn9dQQFb9QC4R6xGGURjtoc8,can_8ba8b71e1813,1.0,new,new_record
apify_google_maps_ChIJ9-bkrln9QC4ReICgt2m9qnQ,can_50a9eeec299a,1.0,new,new_record
apify_google_maps_ChIJpRVW-XkfQS4RDlxTsdPRSvs,can_e95eabd08494,1.0,new,new_record
apify_google_maps_ChIJz23NbqEDQS4Rufh0Mtag3Gg,can_553ab125f7e6,1.0,new,new_record
apify_google_maps_ChIJ74dBcgDjQC4R6qKh9m9KtH0,can_708c35da314c,1.0,new,new_record
apify_google_maps_ChIJOd0bIwAbQS4RADfFe6fQLP8,can_1540f9314116,1.0,new,new_record
apify_google_maps_ChIJ2aICUQAbQS4RGp3x1EU0_jk,can_787d14d089e4,1.0,new,new_record
apify_google_maps_ChIJX3drLHAaQS4RgTmqLRxxK4c,can_f0c20b653313,1.0,new,new_record
apify_google_maps_ChIJYcW8J_kLQS4RRPg8QBcu_Ts,can_aa8c891c2928,1.0,new,new_record
apify_google_maps_ChIJOaQeR5wGQS4RE4XZWylGxd8,can_ee91d011a6e6,1.0,new,new_record
apify_google_maps_ChIJYTalBGFzQS4R-BhC9SFEWnM,can_c7a1700abad5,1.0,new,new_record
apify_google_maps_ChIJxaW71HADQS4RFSI9EJh4J2g,can_b6c7d5a77c88,1.0,new,new_record
apify_google_maps_ChIJe5nu8GkbQS4RAwHy654W4Cg,can_fb471c491bc9,1.0,new,new_record
apify_google_maps_ChIJEafK-40DQS4RZWX__-b9Bi8,can_bd02b2f90b4d,1.0,new,new_record
apify_google_maps_ChIJLXSIGgADQS4Rl0HGCXsll28,can_8eaca74b103f,1.0,new,new_record
apify_google_maps_ChIJm8-aUdcHQS4Rt0i8hNKGxRw,can_83f99f66f883,1.0,new,new_record
apify_google_maps_ChIJb6b8ZwADQS4RX9ynZE7AiGk,can_5788fa66ef51,1.0,new,new_record
apify_google_maps_ChIJMzJxdwADQS4RiKEKbzUC6nA,can_76ecbd2512bb,1.0,new,new_record
apify_google_maps_ChIJed3If6UbQS4RTh7tEIIo11I,can_f9844eab7fec,1.0,new,new_record
apify_google_maps_ChIJPTvgAUARQS4RF4xbO1V2f-I,can_46b7099aef9b,1.0,new,new_record
apify_google_maps_ChIJw8iRxJ5gQS4RmFXFN5LUBBk,can_f0711a80f1b6,1.0,new,new_record
apify_google_maps_ChIJn2YYERTFQC4RlXsf3OGyhHE,can_207a0bd2cb94,1.0,new,new_record
apify_google_maps_ChIJDS1vCQC5QC4RJyrhSpSFPow,can_abf45afb4aec,1.0,new,new_record
apify_google_maps_ChIJsekc08XGQC4RojNoEB0j9sw,can_3f22ae9bc45b,1.0,new,new_record
apify_google_maps_ChIJ-UoOZfLHQC4RD_ZHI7tFo4I,can_23c78235d924,1.0,new,new_record
apify_google_maps_ChIJZzpkktMZQS4RVEAwUFG5VH0,can_5a8a34bec21a,1.0,new,new_record
apify_google_maps_ChIJsUHrmT7PQC4RY9ataxhR_WU,can_bdea4a4b6e11,1.0,new,new_record
apify_google_maps_ChIJd6GeGwDzRy4RD_9TEkPhfTI,can_f2a6c0bec453,1.0,new,new_record
apify_google_maps_ChIJha7ETQC_Ry4R2cm1ARh898Q,can_abb5cd20671e,1.0,new,new_record
apify_google_maps_ChIJo8kHA4zxRy4RVQg0gd5yu9o,can_a791a24faad1,1.0,new,new_record
apify_google_maps_ChIJ3xBu_hvxRy4Rh8mipUIXmlc,can_b6d4fbb9b006,1.0,new,new_record
apify_google_maps_ChIJrxMuR6btRy4RGPXXuHbO1L8,can_aae582205b02,1.0,new,new_record
apify_google_maps_ChIJGwaohk75Ry4RU8sEEujZ5Rs,can_57a1060d3e84,1.0,new,new_record
apify_google_maps_ChIJVwWqenGwRy4RvaIPNHvP_pc,can_c2fa19ba436f,1.0,new,new_record
apify_google_maps_ChIJT0K4c_ejRy4RRRZmR-JtMiI,can_f9a8d3fe0211,1.0,new,new_record
apify_google_maps_ChIJMfS0ZFz3Ry4Rah6qBny1bN8,can_364b0dfc9dea,1.0,new,new_record
apify_google_maps_ChIJy5GefprxRy4RapovbUySK88,can_df418de3a2a0,1.0,new,new_record
apify_google_maps_ChIJIaJ1r5nxRy4RXqNq8ljxYAI,can_49e9ad99463e,1.0,new,new_record
apify_google_maps_ChIJdVXSiLL5Ry4RLNRd-GY7ySk,can_187dd3f08b3e,1.0,new,new_record
apify_google_maps_ChIJ7e2zUgDxRy4Riu_58IMA2yM,can_d348663eb352,1.0,new,new_record
apify_google_maps_ChIJ0ZkcUHXxRy4RbI6lZjdWwXU,can_bfea5fe7cac4,1.0,new,new_record
apify_google_maps_ChIJoevpJQDxRy4RAtPIKd_3z8s,can_9c6d2dde9ceb,1.0,new,new_record
apify_google_maps_ChIJLYlREwDxRy4RQ-GdEi6VHAU,can_32e2b3c5e840,1.0,new,new_record
apify_google_maps_ChIJkWWJXl7_Ry4RvWngU0_5sk0,can_f4e3eeb9dabb,1.0,new,new_record
apify_google_maps_ChIJ9eAv0FLtRy4RlYryeEg4ScI,can_a975e12464bb,1.0,new,new_record
apify_google_maps_ChIJ_ZOWKQABOC4RhQp98sr78qk,can_a13718fb6f35,1.0,new,new_record
apify_google_maps_ChIJOV2qKwDzRy4Rt8eee8PZHW8,can_9eb41e964841,1.0,new,new_record
apify_google_maps_ChIJ9ZDEKvHxRy4RHrxu0_91fXI,can_1398eed6d05a,1.0,new,new_record
apify_google_maps_ChIJlfnm3vvwRy4Rr44bPAPqezM,can_ba4a7aa9bf67,1.0,new,new_record
apify_google_maps_ChIJUZLEJwDxRy4R6Zo5v6-69TE,can_cf9c95841bf6,1.0,new,new_record
apify_google_maps_ChIJ6x8BHQDxRy4RQ6P0Dy_zubg,can_fb01d7ef6dda,1.0,new,new_record
apify_google_maps_ChIJsdi5TQD3Ry4RpxO_kpr0l0U,can_85824d3383ef,1.0,new,new_record
apify_google_maps_ChIJz7s3LoT3Ry4ReBrHxErYAts,can_c508ae2c2ae9,1.0,new,new_record
apify_google_maps_ChIJDWrPKQC_Ry4R-fV_QAnWmfE,can_6b22cd2e34db,1.0,new,new_record
apify_google_maps_ChIJ1VzjRrP3Ry4RDANY2JjsapQ,can_2e90ffd5402b,1.0,new,new_record
apify_google_maps_ChIJhQuGVdiURy4RNOqXLSLm3LU,can_9e955b370a97,1.0,new,new_record
apify_google_maps_ChIJNekYBna7Ry4RvzEuh1upBTI,can_abd24df63644,1.0,new,new_record
apify_google_maps_ChIJ9ZNon4S6Ry4R42rBqRNAEoI,can_847ed2298586,1.0,new,new_record
apify_google_maps_ChIJFWUN1ByvRy4RhK_BzFQX9q0,can_b69df51394f7,1.0,new,new_record
apify_google_maps_ChIJea-vnA4DRy4RcWzaWpuLOMc,can_597543fec31a,1.0,new,new_record
apify_google_maps_ChIJgU1QXkj5Ry4RhTqCDXFc55M,can_ffb2a6b27f46,1.0,new,new_record
apify_google_maps_ChIJGTuTPQD3Ry4RT5l5JCwx2_w,can_9244da828f25,1.0,new,new_record
apify_google_maps_ChIJ3zV6CQD5Ry4R3sfjoVTnvWs,can_a3eab2a67694,1.0,new,new_record
apify_google_maps_ChIJU3s9BgD3Ry4RuX4P7vVmCtY,can_2e425940dbc2,1.0,new,new_record
apify_google_maps_ChIJRdCVMkKpRy4RRO2SPRLCsrM,can_b9f20afc0952,1.0,new,new_record
apify_google_maps_ChIJw_wtBHa7Ry4RRLGj6IzrK-c,can_0f8d8e419609,1.0,new,new_record
apify_google_maps_ChIJ7XAMm0O7Ry4RKzX3GNf9e-0,can_c24ebd1c0d22,1.0,new,new_record
apify_google_maps_ChIJH_ZVKla7Ry4RyjxM9idhe5A,can_450542c0d138,1.0,new,new_record
apify_google_maps_ChIJAxNWdACtRy4R1Sqvm3EiJcg,can_4dd0f8ca9613,1.0,new,new_record
apify_google_maps_ChIJi4v1fiGvRy4R5PgY9TyFRGM,can_8bf757c3d408,1.0,new,new_record
apify_google_maps_ChIJ7VYaHQCtRy4RCt7k8UPtLis,can_920a40b41b9b,1.0,new,new_record
apify_google_maps_ChIJTbqrEQC7Ry4RaaFt363faZ8,can_8495cb892b4c,1.0,new,new_record
apify_google_maps_ChIJaZVYTie8Ry4Rhb6vpmZX8Jw,can_3d1a2e8e5518,1.0,new,new_record
apify_google_maps_ChIJqaqqqs66Ry4RnnSJzseGDJw,can_93ae56a7b224,1.0,new,new_record
apify_google_maps_ChIJCVrrBACxRy4RyFmNfSph9ZY,can_5a490ec8dbf8,1.0,new,new_record
apify_google_maps_ChIJIQ3hU9mURy4RZJ5k2jPrXv8,can_6955d843dcd3,1.0,new,new_record
apify_google_maps_ChIJP01T_Dm-Ry4R8bYx_RI5zrk,can_904567c28613,1.0,new,new_record
apify_google_maps_ChIJp8K70Iq6Ry4RRotuJBisHAw,can_01336cdc6ae6,1.0,new,new_record
apify_google_maps_ChIJa1TMEBy7Ry4RY59lKwexbDo,can_6c7d26cf4dc6,1.0,new,new_record
apify_google_maps_ChIJryaBkZW7Ry4R52_QpacnRME,can_4f2843746fe0,1.0,new,new_record
apify_google_maps_ChIJkb6eyD27Ry4RWOV9lN-k-Y4,can_d7d4293aab39,1.0,new,new_record
